,text
936,梦中我好想叫醒来，父亲指着床上的妹妹跟我说：“你看她睡姿不好，弄成这样。”于是我看下妹妹，她浑身青紫，已经死了。于是我十分悲伤，心里在痛哭，心想：妹妹虽然平时爱乱花钱，怎么有此报应，我已经尽力帮她改正了为何却还要让她受此报应。正在痛哭之际，妹妹突然好了，朝我笑，原来他俩搞了个恶作剧吓我，然后就吓醒了。这个梦前还紧跟着另一个梦，里面有我的另一个妹妹，我的弟弟还有弟弟的朋友和我一同在饭桌上聊天。
937,过年的时候我见了两次面，见过之后，做了一个梦，说是我爸爸抱了两只猴子都是不会动的，一个是金猴子，一个是银猴子，我就从我爸爸那个抱过一个金猴子，在我的床边有一盆水，我把那猴子在盆子里面洗了一下，它就活了，一下子跳到我的床上了，到床上之后我感觉像狗狗也不知道是狼，一直在我枕头哪儿抖他身上的水，弄我一身和一床的水，我当时在想这不把床给弄脏了，就问说怎么把它给弄成死的，有人给我说，把他再在盆里面洗下，都不会动，它站在我床的右后角看着我然后我就醒了。
938,我男朋友梦到，在自己家里的楼梯（农村小院，有能上房顶的楼梯）上，有一个人身体和头分开了，身体被栓在楼梯上，没有血，爸爸从屋里出来看到之后，看了一眼，什么都没有说就从家里出去了。
939,那个人是个陌生人，记忆很模糊，不知道是谁。
940,做完梦没有醒，一直睡到天亮，自然醒。
941,&nbsp;
942,大师解梦说 梦不吉利，注意出行安全。我想知道，怎么样破了它，或者有什么特别特别需要注意的地方，大师能指点迷津么？
943,需要大约注意多久？能详解迷津么？
944,拜托大师，求解。谢谢！&nbsp;
945,大师您好，昨晚梦到一条河流断流，我到一湾浅水处用抄网捞鱼，捞了满满一大盆，有大有小。鱼在盆里向外跳，我用抄网打向外跳的鱼的嘴，盆里面也有水满满的。能帮我解释一下么？谢谢了。。。。
946,梦见自己刚装修的房子，内部变得破败不堪，家具什么的一模一样，但是天花板墙壁破损严重，大块的墙面破损，水泥脱落，连墙砖都能看到，但是地面上却像是打扫过的，没有任何脱落的土块，漆面，这有什么预示么？
947,梦到家里用平常的钱买到了不符合其价格的大房子，至少也有好几百平方，在梦里开始我很高兴的在各个房间转悠，然后不知不觉在房子里又发现了一处有多个门的走道，走到两边各分两侧的房门，我开启了右侧靠边的一组房门，发现里面是以4扇门的距离为一个房间设计的，然后我听到外面传出的声音，当我想出去查看情况的时候心想，用平常的钱买到了不符合其价格的大房子这房子肯定有问题，果不其然，出门后在走廊的深处走出一个小鬼，其后又见到单位的同事抓住小鬼的脖子往外走，而我不记得同事是什么时候进来的，当然梦本来就没有什么依据就是了
948,&nbsp;
949,我弟弟连续几天梦到已经过世的奶奶坐着大吃特吃，不跟我弟弟说话，也不看我弟弟一眼，只顾自己吃东西，但样子还是消瘦的可怕，在梦里，弟弟觉得奶奶实在太可怜的，就忍不住哭泣，一梦醒来发现自己泪流满面！
950,昨晚梦到大黄蜂哲我太阳穴&nbsp;&nbsp;&nbsp; 捏死一只还有一只。。。
951,
952,求解，，，，，，
953,我梦见已经生病的母亲，被我和要和我闹分手的女友扶坐着，突然有很多在前面给她上香，现在女友闹这要和我分手，大师有什么办法能不能帮助下，我是1987年4月12日早上6点多的。请您一定帮忙治治，让我和女友和好，我妈的心病才能好。
954,&nbsp;
955,&nbsp;
956,我梦见跟我关系不错的一个男生，胸前插着一把小刀，好像那把小刀还是我不小心失手才误伤了他。之后他好像很痛就倒在地上，我很内疚就想拖着他去看医生，但是他走不了路。我就背着他，但是路很难走。我就背着他在地上爬，想快去诊所救他。然后爬了很久很久，很没有到。路上他摔下来一次，我又背起他爬…&nbsp; 
957,之后我就醒了，请问大师这有没有什么预兆?
958,梦到爷爷坟上起火，又看到周围祖坟起火，又被我扑灭啦，随后有看看到戏子唱戏。
959,&nbsp;&nbsp;&nbsp; 梦到我和同事在河边捕鱼。我在河上游，有一个比较狭窄的地方，里面有两条20厘米左右的黑鱼，我抓住了一条，鱼没咬人。然后我看到河流往下很窄的地方有两条40厘米左右的黑鱼，我就想：“让我同事到下游堵住出口，我从上面下去抓鱼。”但我同事没堵住，结果鱼逃跑了，可是看见他在水坑里，水好清晰啊，跟透明的一样。
960,1.具体不记得是什么事，一条在头上盘旋开始攻击我，我空手从龙下颚部分打上去被我打穿溅的满头是血。血就想雨一样滴到我头上脸上已经全身。
961,2.我在路边走突然看到水干枯了，河床在上涨过一会有很多水在这个河里，一直流淌着。后来水很多一直在流动。
962,我是一个女生&nbsp;&nbsp;&nbsp; 刚中考完&nbsp; 等成绩
963,
964,我梦见自己搬了家 就在现在住的家的对面 就是邻居 但是那个房子以前有人住过 之后人搬走了 那个新家特别的和我意 一开始爸爸在 在之后说有事就走了&nbsp; 后来我进卧室 一个粉红色的墙、进去以后 梳妆台上有一个大筐 里面有好多用过了的化妆品 
965,之后又进去了一个白色墙的房间 不是很喜欢 那间屋子 也比粉红墙的那间小&nbsp; 里面有一个粉色的床&nbsp; 上面一个玩具熊 还有就是 床板上有一个非常大的椭圆形的洞宽10厘米 长20多厘米吧&nbsp; 后来我出去了 看见妈妈在厨房 我和妈妈说 我要粉红色墙的那间屋子之后忘了
966,还有 我梦见我在我爷爷家和爷爷一起看星空 &nbsp;星空灿烂&nbsp;整个的星空也感觉离我特别特别进、星星都是极其的大 、
967,&nbsp;看见了一只马 我对爷爷说那是什么射手座······ 后来又看见了两只挨在一起的马 但我只看见了他们的屁股&nbsp;&nbsp;
968,之后又看见了一幅万马奔腾的景象特别清晰 &nbsp; 那个万马奔腾的景象是侧对着我 就是可以看见马的全部身子&nbsp;&nbsp;&nbsp;
969,&nbsp;还有一个 就是看见了 &nbsp;北斗星 前面勺子的部分被云遮了一点虽不清晰但还是可以看得见 后面勺子杆的部分特别的大而明亮&nbsp; 
970,后来不知怎么就离奇的看见一个女的 蒙了一个面纱感觉很漂亮 想一个古代女子 &nbsp;对我说 北斗星好 女子说：“万马奔腾吗？”
971,然后脑子中有出现了一幅彩色的万马奔腾 这次是向着我的 就是只看见马头的那个角度 有枣红的&nbsp; 金黄的 白的 有没有黑的感觉不太清楚了 这女子手里又突然冒出一朵大牡丹给我 其他就有点记不得了&nbsp;
972,&nbsp;之后第二天我去看成绩第一次记错号码以为自己没考上就回去了 后来遇见了同学 问我多少号 我一看发现号错了 就叫同学带我回去再看一遍 发现考上了 就高兴的坐在地上又哭又笑&nbsp;&nbsp; 在那里的老师问我怎么了 我说我考上了 她 说 “不错 ”
973,&nbsp;
974,&nbsp;
975,求大师解答啊！！！！
976,大师好！今年夏至那天早上大概5、6点钟做的梦，梦非常清楚。梦见在母亲家，窗外突然下雪了，但雪下的不大。我心想怎么六月下雪啊，是不是哪里有冤情？！我2个姐姐和姐夫都要回家，我不忍心留下母亲一人(母亲去世已经7个月了)，就要接她老人家去我家，母亲不去，看我的眼神好像再说她已经死了，去我家会吓着人，我说我不怕，到底母亲也没和我走。我不知道此梦有什么意义，父母都已经去世了，请大师解梦，谢谢！！！
977,我梦见 星空灿烂&nbsp;&nbsp; 明亮的星星摆成了一幅万马奔腾的景象
978,&nbsp;&nbsp;&nbsp; 在老家，我和我表哥一起，还有我姨，我梦见狗咬了自己我有把狗摔死了，他们没有帮我
979,"梦见被过世的家公骂我懒,不做家务,要我跟老公离婚,然后我跟她吵,已经离了,什么东西证件都办了,吵着一会,家公就说难道你不知道我这样不是要你离婚的吗?是想让你做家务"
980,我梦见面前有一张很大的蜘蛛网，上面大大小小的很多蜘蛛，我有点害怕蜘蛛
981,"梦见屎里有很多蛆,当时恶心的我不得了。醒来心里老犯合计，这是个吉梦还是凶梦，百思不得其解，整天想着这个梦，精神上受到很大损伤。"
982,梦见在一个陌生的房子里，妈妈在客厅和亲戚闲聊，我看见有个房间门是虚掩的，透过门缝，看见父亲与陌生女子在办公桌上做爱。内心好奇，竟然和父亲打起招呼，询问怎样做爱，父亲一脸热情，和陌生女人现场演示，正到关键处，母亲进来将我拖走，母亲一脸无奈，毫无阻止父亲之意。梦醒
983,"梦见在我小时候读书路过的稻田里,都是鱼,特别大,都是白色的,不知道为什么都在稻田里,田里没有稻子,看见很多鱼,就想到买条大鱼回去吃,哪里的鱼,任我怎么抓,也不跑,我感觉都是活的,很多鱼肚子都是鼓鼓的,应该都是鱼籽吧,第一次抓的那个鱼10多斤,感觉太大 了,就换了,一条,最后买了,一条4斤多种的,我记的也是白色的,"
984,我梦见有四五条白色的云龙对着我叫吼，开始只见到头，后来我用席子扔他它，再后来飞走了，飞走的时候又看到龙尾，然后就醒了
985,梦里老妈说参加完酒席从酒店出来，结果有人贩子在外面等着，然后老妈就被架起拉到车上，妈从车上跑下来，吓的她脚都软了
986,我梦见自己不知道那是什么地方，看见了就像庙的屋子，本来是有很多人在里面，（有一层楼的高度是阶梯，上去后需要拐个弯才能进去）但是在我往上走去的时候那些人都走了，我本来也想走的我又想既然都来了还是进去看一下，当我走进去看到是一个正方形的屋子，除了我从大门走进去的对面有个老人的灵相（进门的时候感觉这个有点面熟象我爷爷（我爷爷还在世）走进仔细一看
