,text
4491,两个人在空房子里地面一层，突然说地震了，只有我们站的地方塌陷至副2层，人没事。于是找吃的，也找到一些，然后找路出来了。
4492,梦见亲人坟墓旁有口井，直冒浑水 ，然后自己脱光衣服拼命的跑  越跑约害怕  才知道自己没穿衣服  怕别人看到 没想到真被一个熟悉又感觉不熟悉的看到了  他嘲笑我  我无地自容  心里想赶紧回到井旁边找衣服
4493,梦见在已经收割完的稻田里捡遗漏的稻穗，稻穗饱满，心情很高兴。帮助她人在道场把稻穗打下来，把稻草捆起来，晾晒稻谷，后来觉得帮她干完这一切，她竟一句感谢的话都没有二是有写生气
4494,那是在下雪 我在学校 坐在座位上写东西 突然听见爸爸在窗外吼我的名字 我出去 在过道 他给了我500RMB.
4495,我在亲戚家去串门，狗在我的大腿内侧咬了三口，没有流血只是烂了，刚开始不疼只是有点麻，我看了一下狗咬的地方没皮了，想问一下大师做那个梦是什么意思
4496,未婚先孕生了女孩，生完之后送人了，后来想要回来，但是不知道怎么回事儿，那家人无论如何也不把我的孩子还给我，很纠结。。。。。。。。。
4497,我的梦是：昨晚做梦，梦境里是我的生日，李晨（主持人明星）我跟他不熟，但他送了我一双偏大红色帆布鞋，因为大了，梦里我没有穿，有什么寓意啊？
4498,梦见和自己的同学相亲，同学说喜欢我很久了，然后我们俩就好上了，他买的房子是在精神病院的楼上，那里又脏又臭，有一次我们回家，一打开门，一个精神病人冲过来，他有一双红色的眼睛，然后他就来抓我们，他先抓伤了我男友，我男友就也变成了精神病人，然后那个精神病人和我男友一起来抓我，我也被抓伤了，但是我没疯，但是为了自保，我就装疯，后来被一个女的识破了，那个女的也没疯，她告诉我要怎么救自己，后来我又梦见自己去参加高考，后来就醒了
4499,梦见自己身临海上，迎面海底浮现出一个类似远古时期传说中的大鹏鸟，能在海里游，也能飞的那种，它的背上站着一个长得很漂亮的男子。。。在这个梦境里面我心里很舒服，心旷神怡的感觉。这是我很久之前梦到的，记忆很深刻。。。
4500,梦中梦，梦到身边的人变成鬼还追着我跑（地点居然是老家的老宅跑到现在居住的地方），结果醒了之后腿真的非常累
4501,梦见翻看儿子的照片 发现照片的头像全是黑白的 儿子却在这时说了一句话 说那就等到九月吧 请大师帮忙解梦 我做了这个梦后很疑惑 很担心
4502,今天早上的时候，做了个很真实的梦。就是梦中拍照的时候，竟然发现了过世的外婆的身影，然后我就在梦中向爸妈求救。然后爸妈让我赶紧对着外婆的遗体拜一下，拜着拜着，外婆竟然诈尸，然后摇摇晃晃的向我走来。突然我发现貌似有外力把我的手指往外翻，然后我就痛醒了。最不可思议的是，我发现，我闹钟坏了，如果不是有这个噩梦把我吓醒的话，估计我就会上班迟到。。这算是外婆向我报梦吗？
4503,梦见两位已婚做妈妈的姐妹结婚   一人婚礼上遭人持枪行凶致多人死亡 一人婚礼是为解救亲人用炸药引发洪水致多人死亡
4504,梦见在自己的娘家看见妈妈很老在家中，接着梦见爸爸牵着毛驴拉着一车什么回来了，看见很老有白发我在爸爸跟前大声痛哭起来
4505,梦见老爸要和我们一家人拿着一把刀好像是要去杀人 然后又好多血出现中间的不记得了 最后是在路上我把老爸手里的刀给夺下来了 自己一抬头就看见七颗星星连成一线 时而摆出其他的样子 最后就七颗星星合体慢慢成了一个圆圆的！很亮
4506,午睡时，梦见在很多人住在一起的工棚式屋内，离开前想穿回皮鞋，明明拿了放在脚边，但要穿的时候却并没有皮鞋，到处都是别人的皮鞋、布鞋等，终于找了，传了左脚的鞋，穿右脚鞋时，鞋又不见了，且怎么都找不到了
4507,我蹲在土丘旁，哪里就有两条狗在身边坐着。在我身边依偎得很近，开始我有点胆怯，然后我就用手亲亲的抚摸它们，这两条狗越挨我越近。一条是白色狗，毛发是短的。一条是黄色狗，毛发有七—九尺长。谢谢大师！！
4508,我梦见父亲带着一帮人追到我家，就像抄家一样，到处乱翻，就差一点要抓到我的时候，我被一朋友的双手高高捧起，就被吓醒了。
4509,梦钱包丢失，女儿同我在一起，我到处找后来在一个吧台看管的老人那里找到空钱包，女儿说东西被她拿了百兆衣服里那老人要了钱五元五角
4510,我回到原来单位，财务让我和她们分享食物，被女老总看到，现实中，我认为她一直不喜欢我做的工作，但梦里，他表扬我该给我五千元钱。第二天晚上同样梦见原单位另外一经理，很忙也会寒暄两句。
4511,梦见好多好多的靑草，特别的茂盛，我一边拔一边想拔完它，这个梦真的不好吗？。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。
4512,昨晚我梦见自己能看见鬼，并且有法术可以治鬼，后来我家里突然很有钱了， 我开了一辆豪华轿车，载上我朋友不知道去哪，然后又经过一片废墟工厂，看见几个人死了，死得很惨，没有头颅，经判断是泥石流冲的，然后我就去我朋友家了，回来带上我朋友一起给他们放往生咒，希望他们往生，后来那几个人起来了，变成丧尸，打开门追我们，后来我用法术治住他们了。
4513,梦到一个流氓准备撞死大伯，爸爸赶快将大伯推上一辆公交车，死死抓住歹徒，歹徒将爸爸的手臂看下，我哭着上千去打歹徒，求他不要伤害爸爸
4514,梦见自己网上下课之后就骑着自行车准备回家、突然间就掉头骑到一个公园里尿尿。完了之后就看到身后有一条大蟒蛇速递很快地向我爬过来。我又是跑又是跳围墙地躲开了。之后跟一个朋友说那里有蛇（不知能不能算朋友。从没见过的人，但梦中我觉得跟他很熟）。朋友去了之后我就接到电话。电话很奇怪，是我从来没听到过的语言。我就跑去找其他人。他们接了电话就说我朋友死了。好像再之后我就打电话给我朋友的家人。让他们来送他回国。
4515,梦见岳父上身长了一些皮快要脱落，准备给他揭下来，又看见他屁股长疮破了流脓，他自己用手一挤，脓就流了出来，好拟整体疮快要揭下，但又揭下来，感觉非常恶心。
4516,梦到以前的室友们来我家，其中一个手她要吃，她就在瘦的哪部分扯了很大一块，后面又说每人都要吃，他们就每人咬了一口，就只剩很点点了，后面我也没吃，肉变成了几根线
4517,昨晚我梦见自己因工作太忙 自己没有带手机 老婆喝农药自杀身亡  当我知道后后悔没有照顾好自己的老婆
4518,我已婚，梦见与爸爸妈妈妹妹去参加外地亲戚的婚礼，亲戚家是很古老的古城类建筑，参加完婚礼要坐火车回家，才发现我的外套忘在了亲戚家，妈妈说她去帮我拿，要我们在火车站等她，我心疼妈妈，执意要自己去拿，拿上外套刚一出门，暴雨加洪水就把我冲走了，我的鞋也丢了，我挣扎着，然后走到陌生的一个人家，我躲在他们家小暗屋，然后一个陌生的光脚的女人也进了小暗屋，里面有好多漂亮和普通的鞋的，那女人穿了一双漂亮的鞋就先走了，我挑了半天，试穿了好几双
4519,清晨天快亮了的时候，梦见自己丢了魂，和自己一样的人站在自己对面，周围还有其他亲人在一起，当时我意识到那是自己的魂魄，自己想抓他却抓不住，魂魄离开自己。这样奇异的梦我是第一次梦见，是凶是吉？
4520,昨晚梦见姐姐和外甥都穿的我衣服，现是我这衣服呢本来还是我向别人要的。自己还没来得及穿。被姐姐和外甥穿了我有点不高兴。
4521,梦见非常好的朋友买了一辆小车给我，我嫌他买的车不好看没开，自己走着回家，回家的路上，发现了一场车祸，那个买车给我的朋友开着自己的车和别人相撞，然后越过河边栏杆连车和人一起到河里了，我急忙看看河边有什么迹象，终于被我查出落水的地点，很快下水里打开车门把我昏迷的朋友拉出来，然后发现我的另一个很要好的朋友正在岸上，他帮我接住了落水的朋友放在岸上
4522,梦见一条大蛇和两条小蛇在门口旁边卧着就好像自己家养的似得，大的在客厅门口，两条小的在厨房门口。。还有好几条死蛇在木头架子上吊着呢
4523,昨晚梦见躺在被窝里，女儿和女儿的伙伴坐在一边。然后我好像就趴在被窝里拉了一些硬屎。那屎就像大猫拉的屎那样。真的是很恶心。
4524,梦见去看蜥蜴，然后看见大蜥蜴和眼镜蛇，后来眼镜蛇和蜥蜴变大来追我们，眼镜蛇说它不是普通的蛇，普通的火是烧不死它的，要凤凰火
4525,"梦见自己变成一个狐狸精了，一直跑一直跑，好像有人要追杀我，然后我就跑到一个温泉，结果有一个男的救了我，但是后来还是被抓我的人发现了,总之就是一直在逃跑~"
4526,开始梦见自己有一颗牙掉了，我就用手接住，然后旁边的一颗也掉了，之后就一直掉一直掉，边上的牙都接二连三的一颗颗松动了，最后一口牙全掉在手里了，
4527,梦到屋子里有很多的人影，想起来上老公的屋子里睡，发现动不了，原来是被鬼怪掐住手腕，然后我挣扎是我就摸到它的腿了，很细
4528,我们开车去游玩，结果老公和他的情人用刀把我割喉了，出来好多血，我和疼，我就装死。不知道到底死了没，但我自己觉得我没死，还有意识，我知道他们在想办法把我抛尸，于是我就想骗过他们，，装死，他们开车带我在公路上，那女的很凶，一点也不怕，老公有点怕，不敢看我。我坐在副驾驶座，她的手还伸过来调后视镜，是怎么回事
